date, scenarioNum, fips, infected, hospitalizations, beds, deaths, infected, totalPopulation
05/02/20, 1, 06059, 13911, 684, 5049, 187, 13911, 3175692
05/06/20, 1, 06059, 14344, 741, 5049, 254, 14344, 3175692
05/10/20, 1, 06059, 14766, 794, 5049, 329, 14766, 3175692
05/14/20, 1, 06059, 15143, 843, 5049, 410, 15143, 3175692
05/18/20, 1, 06059, 15010, 882, 5049, 498, 15010, 3175692
05/22/20, 1, 06059, 14639, 907, 5049, 590, 14639, 3175692
05/26/20, 1, 06059, 14245, 920, 5049, 685, 14245, 3175692
05/30/20, 1, 06059, 13838, 925, 5049, 783, 13838, 3175692
06/03/20, 1, 06059, 13422, 924, 5049, 882, 13422, 3175692
06/07/20, 1, 06059, 13000, 918, 5049, 981, 13000, 3175692
06/11/20, 1, 06059, 12573, 908, 5049, 1081, 12573, 3175692
06/15/20, 1, 06059, 11623, 891, 5049, 1179, 11623, 3175692
06/19/20, 1, 06059, 10191, 855, 5049, 1276, 10191, 3175692
06/23/20, 1, 06059, 8871, 805, 5049, 1370, 8871, 3175692
06/27/20, 1, 06059, 7720, 749, 5049, 1458, 7720, 3175692
07/01/20, 1, 06059, 6721, 691, 5049, 1542, 6721, 3175692
07/05/20, 1, 06059, 5855, 634, 5049, 1619, 5855, 3175692
07/09/20, 1, 06059, 5105, 580, 5049, 1691, 5105, 3175692
03/07/20, 1, 06061, 0, 0, 616, 0, 0, 398329
03/11/20, 1, 06061, 0, 0, 616, 0, 0, 398329
03/15/20, 1, 06061, 0, 0, 616, 0, 0, 398329
03/19/20, 1, 06061, 0, 0, 616, 0, 0, 398329
03/23/20, 1, 06061, 78, 3, 616, 1, 78, 398329
03/27/20, 1, 06061, 196, 7, 616, 1, 196, 398329
03/31/20, 1, 06061, 373, 14, 616, 2, 373, 398329
04/04/20, 1, 06061, 636, 25, 616, 2, 636, 398329
04/08/20, 1, 06061, 767, 30, 616, 4, 767, 398329
04/12/20, 1, 06061, 767, 30, 616, 4, 767, 398329
04/16/20, 1, 06061, 1181, 37, 616, 4, 1181, 398329
04/20/20, 1, 06061, 1267, 46, 616, 6, 1267, 398329
04/24/20, 1, 06061, 1319, 54, 616, 10, 1319, 398329
04/28/20, 1, 06061, 1369, 61, 616, 15, 1369, 398329
05/02/20, 1, 06061, 1419, 68, 616, 20, 1419, 398329
05/06/20, 1, 06061, 1469, 74, 616, 27, 1469, 398329
05/10/20, 1, 06061, 1519, 79, 616, 35, 1519, 398329
05/14/20, 1, 06061, 1566, 84, 616, 43, 1566, 398329
05/18/20, 1, 06061, 1562, 89, 616, 52, 1562, 398329
05/22/20, 1, 06061, 1534, 92, 616, 61, 1534, 398329
05/26/20, 1, 06061, 1502, 94, 616, 71, 1502, 398329
05/30/20, 1, 06061, 1468, 94, 616, 81, 1468, 398329
06/03/20, 1, 06061, 1434, 95, 616, 91, 1434, 398329
06/07/20, 1, 06061, 1398, 95, 616, 102, 1398, 398329
06/11/20, 1, 06061, 1363, 94, 616, 112, 1363, 398329
06/15/20, 1, 06061, 1271, 93, 616, 123, 1271, 398329
06/19/20, 1, 06061, 1124, 90, 616, 133, 1124, 398329
06/23/20, 1, 06061, 986, 85, 616, 143, 986, 398329
06/27/20, 1, 06061, 865, 79, 616, 152, 865, 398329
07/01/20, 1, 06061, 759, 73, 616, 161, 759, 398329
07/05/20, 1, 06061, 667, 68, 616, 169, 667, 398329
07/09/20, 1, 06061, 586, 62, 616, 177, 586, 398329
03/07/20, 1, 06063, 0, 0, 36, 0, 0, 18807
03/11/20, 1, 06063, 0, 0, 36, 0, 0, 18807
03/15/20, 1, 06063, 0, 0, 36, 0, 0, 18807
03/19/20, 1, 06063, 0, 0, 36, 0, 0, 18807
03/23/20, 1, 06063, 0, 0, 36, 0, 0, 18807
03/27/20, 1, 06063, 0, 0, 36, 0, 0, 18807
03/31/20, 1, 06063, 0, 0, 36, 0, 0, 18807
04/04/20, 1, 06063, 16, 0, 36, 0, 16, 18807
04/08/20, 1, 06063, 24, 0, 36, 0, 24, 18807
04/12/20, 1, 06063, 24, 1, 36, 0, 24, 18807
04/16/20, 1, 06063, 38, 1, 36, 0, 38, 18807
04/20/20, 1, 06063, 41, 1, 36, 0, 41, 18807
04/24/20, 1, 06063, 43, 1, 36, 0, 43, 18807
04/28/20, 1, 06063, 44, 2, 36, 0, 44, 18807
05/02/20, 1, 06063, 46, 2, 36, 0, 46, 18807
05/06/20, 1, 06063, 48, 2, 36, 0, 48, 18807
05/10/20, 1, 06063, 49, 2, 36, 1, 49, 18807
05/14/20, 1, 06063, 51, 2, 36, 1, 51, 18807
05/18/20, 1, 06063, 51, 2, 36, 1, 51, 18807
05/22/20, 1, 06063, 50, 3, 36, 1, 50, 18807
05/26/20, 1, 06063, 49, 3, 36, 2, 49, 18807
05/30/20, 1, 06063, 48, 3, 36, 2, 48, 18807
06/03/20, 1, 06063, 47, 3, 36, 2, 47, 18807
06/07/20, 1, 06063, 47, 3, 36, 3, 47, 18807
06/11/20, 1, 06063, 46, 3, 36, 3, 46, 18807
06/15/20, 1, 06063, 43, 3, 36, 3, 43, 18807
06/19/20, 1, 06063, 38, 3, 36, 4, 38, 18807
06/23/20, 1, 06063, 33, 2, 36, 4, 33, 18807
06/27/20, 1, 06063, 29, 2, 36, 4, 29, 18807
07/01/20, 1, 06063, 26, 2, 36, 5, 26, 18807
07/05/20, 1, 06063, 23, 2, 36, 5, 23, 18807
07/09/20, 1, 06063, 20, 2, 36, 5, 20, 18807
03/07/20, 1, 06065, 0, 0, 3021, 0, 0, 2470546
03/11/20, 1, 06065, 0, 0, 3021, 0, 0, 2470546
03/15/20, 1, 06065, 0, 0, 3021, 0, 0, 2470546
03/19/20, 1, 06065, 0, 0, 3021, 0, 0, 2470546
03/23/20, 1, 06065, 348, 13, 3021, 6, 348, 2470546
03/27/20, 1, 06065, 1128, 45, 3021, 8, 1128, 2470546
03/31/20, 1, 06065, 2809, 112, 3021, 13, 2809, 2470546
04/04/20, 1, 06065, 4830, 193, 3021, 15, 4830, 2470546
04/08/20, 1, 06065, 8926, 357, 3021, 32, 8926, 2470546
04/12/20, 1, 06065, 8926, 357, 3021, 41, 8926, 2470546
04/16/20, 1, 06065, 13750, 432, 3021, 49, 13750, 2470546
04/20/20, 1, 06065, 14714, 541, 3021, 76, 14714, 2470546
04/24/20, 1, 06065, 15246, 636, 3021, 119, 15246, 2470546
04/28/20, 1, 06065, 15722, 717, 3021, 175, 15722, 2470546
05/02/20, 1, 06065, 16171, 789, 3021, 243, 16171, 2470546
05/06/20, 1, 06065, 16591, 852, 3021, 321, 16591, 2470546
05/10/20, 1, 06065, 16978, 909, 3021, 408, 16978, 2470546
05/14/20, 1, 06065, 17297, 960, 3021, 502, 17297, 2470546
05/18/20, 1, 06065, 17033, 1000, 3021, 603, 17033, 2470546
05/22/20, 1, 06065, 16491, 1022, 3021, 708, 16491, 2470546
05/26/20, 1, 06065, 15906, 1031, 3021, 817, 15906, 2470546
05/30/20, 1, 06065, 15305, 1029, 3021, 928, 15305, 2470546
06/03/20, 1, 06065, 14695, 1020, 3021, 1040, 14695, 2470546
06/07/20, 1, 06065, 14080, 1005, 3021, 1151, 14080, 2470546
06/11/20, 1, 06065, 13463, 986, 3021, 1262, 13463, 2470546
06/15/20, 1, 06065, 12323, 959, 3021, 1370, 12323, 2470546
06/19/20, 1, 06065, 10707, 913, 3021, 1476, 10707, 2470546
06/23/20, 1, 06065, 9231, 854, 3021, 1578, 9231, 2470546
06/27/20, 1, 06065, 7952, 788, 3021, 1674, 7952, 2470546
07/01/20, 1, 06065, 6851, 722, 3021, 1763, 6851, 2470546
07/05/20, 1, 06065, 5906, 658, 3021, 1846, 5906, 2470546
07/09/20, 1, 06065, 5094, 597, 3021, 1922, 5094, 2470546
03/07/20, 1, 06067, 0, 0, 2962, 0, 0, 1552058
03/11/20, 1, 06067, 0, 0, 2962, 0, 0, 1552058
03/15/20, 1, 06067, 0, 0, 2962, 0, 0, 1552058
03/19/20, 1, 06067, 0, 0, 2962, 0, 0, 1552058
03/23/20, 1, 06067, 610, 24, 2962, 4, 610, 1552058
03/27/20, 1, 06067, 1138, 45, 2962, 6, 1138, 1552058
03/31/20, 1, 06067, 1554, 62, 2962, 7, 1554, 1552058
04/04/20, 1, 06067, 2706, 108, 2962, 10, 2706, 1552058
04/08/20, 1, 06067, 4025, 161, 2962, 22, 4025, 1552058
04/12/20, 1, 06067, 4025, 163, 2962, 33, 4025, 1552058
04/16/20, 1, 06067, 6278, 198, 2962, 35, 6278, 1552058
04/20/20, 1, 06067, 6712, 249, 2962, 48, 6712, 1552058
04/24/20, 1, 06067, 6961, 293, 2962, 67, 6961, 1552058
04/28/20, 1, 06067, 7192, 332, 2962, 93, 7192, 1552058
05/02/20, 1, 06067, 7419, 365, 2962, 124, 7419, 1552058
05/06/20, 1, 06067, 7640, 396, 2962, 160, 7640, 1552058
05/10/20, 1, 06067, 7853, 423, 2962, 200, 7853, 1552058
05/14/20, 1, 06067, 8044, 449, 2962, 244, 8044, 1552058
05/18/20, 1, 06067, 7965, 470, 2962, 290, 7965, 1552058
05/22/20, 1, 06067, 7754, 482, 2962, 339, 7754, 1552058
05/26/20, 1, 06067, 7529, 489, 2962, 390, 7529, 1552058
05/30/20, 1, 06067, 7298, 490, 2962, 442, 7298, 1552058
06/03/20, 1, 06067, 7062, 489, 2962, 494, 7062, 1552058
06/07/20, 1, 06067, 6823, 485, 2962, 547, 6823, 1552058
06/11/20, 1, 06067, 6582, 479, 2962, 600, 6582, 1552058
06/15/20, 1, 06067, 6072, 469, 2962, 652, 6072, 1552058
06/19/20, 1, 06067, 5312, 449, 2962, 703, 5312, 1552058
06/23/20, 1, 06067, 4613, 422, 2962, 752, 4613, 1552058
06/27/20, 1, 06067, 4004, 392, 2962, 798, 4004, 1552058
07/01/20, 1, 06067, 3477, 361, 2962, 842, 3477, 1552058
07/05/20, 1, 06067, 3022, 331, 2962, 883, 3022, 1552058
07/09/20, 1, 06067, 2628, 302, 2962, 920, 2628, 1552058
03/07/20, 1, 06069, 0, 0, 41, 0, 0, 62808
03/11/20, 1, 06069, 0, 0, 41, 0, 0, 62808
03/15/20, 1, 06069, 0, 0, 41, 0, 0, 62808
03/19/20, 1, 06069, 0, 0, 41, 0, 0, 62808
03/23/20, 1, 06069, 39, 1, 41, 1, 39, 62808
03/27/20, 1, 06069, 86, 3, 41, 1, 86, 62808
03/31/20, 1, 06069, 112, 4, 41, 1, 112, 62808
04/04/20, 1, 06069, 152, 6, 41, 2, 152, 62808
04/08/20, 1, 06069, 218, 8, 41, 2, 218, 62808
04/12/20, 1, 06069, 218, 8, 41, 2, 218, 62808
04/16/20, 1, 06069, 335, 10, 41, 2, 335, 62808
04/20/20, 1, 06069, 358, 13, 41, 2, 358, 62808
04/24/20, 1, 06069, 372, 15, 41, 3, 372, 62808
04/28/20, 1, 06069, 383, 17, 41, 5, 383, 62808
05/02/20, 1, 06069, 395, 19, 41, 6, 395, 62808
05/06/20, 1, 06069, 405, 20, 41, 8, 405, 62808
05/10/20, 1, 06069, 415, 22, 41, 10, 415, 62808
05/14/20, 1, 06069, 423, 23, 41, 13, 423, 62808
05/18/20, 1, 06069, 418, 24, 41, 15, 418, 62808
05/22/20, 1, 06069, 405, 25, 41, 18, 405, 62808
05/26/20, 1, 06069, 391, 25, 41, 20, 391, 62808
05/30/20, 1, 06069, 377, 25, 41, 23, 377, 62808
06/03/20, 1, 06069, 362, 25, 41, 26, 362, 62808
06/07/20, 1, 06069, 347, 24, 41, 29, 347, 62808
06/11/20, 1, 06069, 333, 24, 41, 31, 333, 62808
06/15/20, 1, 06069, 305, 23, 41, 34, 305, 62808
06/19/20, 1, 06069, 265, 22, 41, 37, 265, 62808
06/23/20, 1, 06069, 229, 21, 41, 39, 229, 62808
06/27/20, 1, 06069, 197, 19, 41, 42, 197, 62808
07/01/20, 1, 06069, 170, 17, 41, 44, 170, 62808
07/05/20, 1, 06069, 147, 16, 41, 46, 147, 62808
07/09/20, 1, 06069, 127, 14, 41, 48, 127, 62808
03/07/20, 1, 06071, 0, 0, 5337, 0, 0, 2180085
03/11/20, 1, 06071, 0, 0, 5337, 0, 0, 2180085
03/15/20, 1, 06071, 0, 0, 5337, 0, 0, 2180085
03/19/20, 1, 06071, 0, 0, 5337, 0, 0, 2180085
03/23/20, 1, 06071, 155, 6, 5337, 0, 155, 2180085
03/27/20, 1, 06071, 492, 19, 5337, 3, 492, 2180085
03/31/20, 1, 06071, 1141, 45, 5337, 4, 1141, 2180085
04/04/20, 1, 06071, 3222, 128, 5337, 13, 3222, 2180085
04/08/20, 1, 06071, 4993, 199, 5337, 17, 4993, 2180085
04/12/20, 1, 06071, 4993, 202, 5337, 25, 4993, 2180085
04/16/20, 1, 06071, 7790, 246, 5337, 28, 7790, 2180085
04/20/20, 1, 06071, 8333, 309, 5337, 43, 8333, 2180085
04/24/20, 1, 06071, 8650, 364, 5337, 67, 8650, 2180085
04/28/20, 1, 06071, 8948, 412, 5337, 100, 8948, 2180085
05/02/20, 1, 06071, 9242, 454, 5337, 138, 9242, 2180085
05/06/20, 1, 06071, 9533, 493, 5337, 183, 9533, 2180085
05/10/20, 1, 06071, 9817, 528, 5337, 232, 9817, 2180085
05/14/20, 1, 06071, 10081, 560, 5337, 286, 10081, 2180085
05/18/20, 1, 06071, 10004, 587, 5337, 345, 10004, 2180085
05/22/20, 1, 06071, 9767, 604, 5337, 406, 9767, 2180085
05/26/20, 1, 06071, 9508, 613, 5337, 469, 9508, 2180085
05/30/20, 1, 06071, 9243, 617, 5337, 535, 9243, 2180085
06/03/20, 1, 06071, 8972, 616, 5337, 600, 8972, 2180085
06/07/20, 1, 06071, 8697, 613, 5337, 667, 8697, 2180085
06/11/20, 1, 06071, 8419, 606, 5337, 733, 8419, 2180085
06/15/20, 1, 06071, 7791, 596, 5337, 799, 7791, 2180085
06/19/20, 1, 06071, 6837, 572, 5337, 864, 6837, 2180085
06/23/20, 1, 06071, 5957, 539, 5337, 926, 5957, 2180085
06/27/20, 1, 06071, 5188, 501, 5337, 986, 5188, 2180085
07/01/20, 1, 06071, 4521, 463, 5337, 1041, 4521, 2180085
07/05/20, 1, 06071, 3942, 425, 5337, 1093, 3942, 2180085
07/09/20, 1, 06071, 3440, 389, 5337, 1142, 3440, 2180085
03/07/20, 1, 06073, 0, 0, 6294, 0, 0, 3338330
03/11/20, 1, 06073, 0, 0, 6294, 0, 0, 3338330
03/15/20, 1, 06073, 0, 0, 6294, 0, 0, 3338330
03/19/20, 1, 06073, 0, 0, 6294, 0, 0, 3338330
03/23/20, 1, 06073, 1459, 58, 6294, 1, 1459, 3338330
03/27/20, 1, 06073, 2476, 99, 6294, 3, 2476, 3338330
03/31/20, 1, 06073, 4379, 175, 6294, 7, 4379, 3338330
04/04/20, 1, 06073, 8077, 323, 6294, 17, 8077, 3338330
04/08/20, 1, 06073, 10561, 422, 6294, 31, 10561, 3338330
04/12/20, 1, 06073, 10561, 423, 6294, 44, 10561, 3338330
04/16/20, 1, 06073, 16265, 510, 6294, 52, 16265, 3338330
04/20/20, 1, 06073, 17417, 639, 6294, 84, 17417, 3338330
04/24/20, 1, 06073, 18071, 752, 6294, 135, 18071, 3338330
04/28/20, 1, 06073, 18667, 849, 6294, 201, 18667, 3338330
05/02/20, 1, 06073, 19239, 935, 6294, 282, 19239, 3338330
05/06/20, 1, 06073, 19789, 1012, 6294, 374, 19789, 3338330
05/10/20, 1, 06073, 20305, 1081, 6294, 477, 20305, 3338330
05/14/20, 1, 06073, 20756, 1144, 6294, 589, 20756, 3338330
05/18/20, 1, 06073, 20529, 1195, 6294, 709, 20529, 3338330
05/22/20, 1, 06073, 19941, 1225, 6294, 836, 19941, 3338330
05/26/20, 1, 06073, 19311, 1239, 6294, 966, 19311, 3338330
05/30/20, 1, 06073, 18660, 1241, 6294, 1099, 18660, 3338330
06/03/20, 1, 06073, 17994, 1234, 6294, 1234, 17994, 3338330
06/07/20, 1, 06073, 17320, 1220, 6294, 1368, 17320, 3338330
06/11/20, 1, 06073, 16640, 1201, 6294, 1502, 16640, 3338330
06/15/20, 1, 06073, 15307, 1173, 6294, 1635, 15307, 3338330
06/19/20, 1, 06073, 13359, 1121, 6294, 1764, 13359, 3338330
06/23/20, 1, 06073, 11568, 1051, 6294, 1888, 11568, 3338330
06/27/20, 1, 06073, 10010, 973, 6294, 2006, 10010, 3338330
07/01/20, 1, 06073, 8665, 894, 6294, 2116, 8665, 3338330
07/05/20, 1, 06073, 7503, 817, 6294, 2218, 7503, 3338330
07/09/20, 1, 06073, 6501, 743, 6294, 2313, 6501, 3338330
03/07/20, 1, 06075, 0, 0, 2484, 0, 0, 881549
03/11/20, 1, 06075, 0, 0, 2484, 0, 0, 881549
03/15/20, 1, 06075, 0, 0, 2484, 0, 0, 881549
03/19/20, 1, 06075, 0, 0, 2484, 0, 0, 881549
03/23/20, 1, 06075, 1023, 40, 2484, 0, 1023, 881549
03/27/20, 1, 06075, 2180, 87, 2484, 3, 2180, 881549
03/31/20, 1, 06075, 3102, 124, 2484, 6, 3102, 881549
04/04/20, 1, 06075, 4134, 165, 2484, 8, 4134, 881549
04/08/20, 1, 06075, 5283, 211, 2484, 10, 5283, 881549
04/12/20, 1, 06075, 5283, 214, 2484, 13, 5283, 881549
04/16/20, 1, 06075, 8208, 260, 2484, 17, 8208, 881549
04/20/20, 1, 06075, 8715, 326, 2484, 33, 8715, 881549
04/24/20, 1, 06075, 8949, 382, 2484, 59, 8949, 881549
04/28/20, 1, 06075, 9130, 428, 2484, 92, 9130, 881549
05/02/20, 1, 06075, 9274, 467, 2484, 132, 9274, 881549
05/06/20, 1, 06075, 9380, 500, 2484, 178, 9380, 881549
05/10/20, 1, 06075, 9441, 528, 2484, 228, 9441, 881549
05/14/20, 1, 06075, 9450, 551, 2484, 283, 9450, 881549
05/18/20, 1, 06075, 9128, 566, 2484, 340, 9128, 881549
05/22/20, 1, 06075, 8656, 571, 2484, 399, 8656, 881549
05/26/20, 1, 06075, 8167, 567, 2484, 459, 8167, 881549
05/30/20, 1, 06075, 7679, 557, 2484, 520, 7679, 881549
06/03/20, 1, 06075, 7198, 543, 2484, 580, 7198, 881549
06/07/20, 1, 06075, 6727, 526, 2484, 639, 6727, 881549
06/11/20, 1, 06075, 6271, 507, 2484, 697, 6271, 881549
06/15/20, 1, 06075, 5598, 484, 2484, 752, 5598, 881549
06/19/20, 1, 06075, 4746, 453, 2484, 806, 4746, 881549
06/23/20, 1, 06075, 3992, 417, 2484, 856, 3992, 881549
06/27/20, 1, 06075, 3356, 379, 2484, 903, 3356, 881549
07/01/20, 1, 06075, 2822, 343, 2484, 946, 2822, 881549
07/05/20, 1, 06075, 2375, 308, 2484, 985, 2375, 881549
07/09/20, 1, 06075, 2001, 276, 2484, 1021, 2001, 881549
03/07/20, 1, 06077, 0, 0, 1121, 0, 0, 762148
03/11/20, 1, 06077, 0, 0, 1121, 0, 0, 762148
03/15/20, 1, 06077, 0, 0, 1121, 0, 0, 762148
03/19/20, 1, 06077, 0, 0, 1121, 0, 0, 762148
03/23/20, 1, 06077, 294, 11, 1121, 2, 294, 762148
03/27/20, 1, 06077, 647, 25, 1121, 3, 647, 762148
03/31/20, 1, 06077, 977, 39, 1121, 6, 977, 762148
04/04/20, 1, 06077, 1330, 53, 1121, 11, 1330, 762148
04/08/20, 1, 06077, 1603, 64, 1121, 13, 1603, 762148
04/12/20, 1, 06077, 1603, 64, 1121, 14, 1603, 762148
04/16/20, 1, 06077, 2467, 77, 1121, 15, 2467, 762148
04/20/20, 1, 06077, 2646, 96, 1121, 19, 2646, 762148
04/24/20, 1, 06077, 2754, 114, 1121, 27, 2754, 762148
04/28/20, 1, 06077, 2856, 129, 1121, 37, 2856, 762148
05/02/20, 1, 06077, 2958, 142, 1121, 49, 2958, 762148
05/06/20, 1, 06077, 3059, 155, 1121, 63, 3059, 762148
05/10/20, 1, 06077, 3159, 166, 1121, 79, 3159, 762148
05/14/20, 1, 06077, 3254, 177, 1121, 96, 3254, 762148
05/18/20, 1, 06077, 3241, 185, 1121, 115, 3241, 762148
05/22/20, 1, 06077, 3177, 191, 1121, 135, 3177, 762148
05/26/20, 1, 06077, 3105, 195, 1121, 155, 3105, 762148
05/30/20, 1, 06077, 3031, 196, 1121, 176, 3031, 762148
06/03/20, 1, 06077, 2955, 197, 1121, 197, 2955, 762148
06/07/20, 1, 06077, 2877, 196, 1121, 219, 2877, 762148
06/11/20, 1, 06077, 2797, 195, 1121, 240, 2797, 762148
06/15/20, 1, 06077, 2603, 192, 1121, 262, 2603, 762148
06/19/20, 1, 06077, 2298, 185, 1121, 283, 2298, 762148
06/23/20, 1, 06077, 2013, 175, 1121, 303, 2013, 762148
06/27/20, 1, 06077, 1762, 163, 1121, 323, 1762, 762148
07/01/20, 1, 06077, 1543, 151, 1121, 341, 1543, 762148
07/05/20, 1, 06077, 1352, 139, 1121, 358, 1352, 762148
07/09/20, 1, 06077, 1185, 127, 1121, 374, 1185, 762148
03/07/20, 1, 06079, 0, 0, 1403, 0, 0, 283111
03/11/20, 1, 06079, 0, 0, 1403, 0, 0, 283111
03/15/20, 1, 06079, 0, 0, 1403, 0, 0, 283111
03/19/20, 1, 06079, 0, 0, 1403, 0, 0, 283111
03/23/20, 1, 06079, 184, 7, 1403, 0, 184, 283111
03/27/20, 1, 06079, 404, 16, 1403, 0, 404, 283111
03/31/20, 1, 06079, 547, 21, 1403, 0, 547, 283111
04/04/20, 1, 06079, 637, 25, 1403, 0, 637, 283111
04/08/20, 1, 06079, 678, 27, 1403, 1, 678, 283111
04/12/20, 1, 06079, 678, 27, 1403, 1, 678, 283111
04/16/20, 1, 06079, 1058, 33, 1403, 1, 1058, 283111
04/20/20, 1, 06079, 1132, 41, 1403, 3, 1132, 283111
04/24/20, 1, 06079, 1174, 49, 1403, 6, 1174, 283111
04/28/20, 1, 06079, 1214, 55, 1403, 11, 1214, 283111
05/02/20, 1, 06079, 1254, 61, 1403, 16, 1254, 283111
05/06/20, 1, 06079, 1293, 66, 1403, 22, 1293, 283111
05/10/20, 1, 06079, 1330, 71, 1403, 29, 1330, 283111
05/14/20, 1, 06079, 1364, 75, 1403, 36, 1364, 283111
05/18/20, 1, 06079, 1353, 79, 1403, 44, 1353, 283111
05/22/20, 1, 06079, 1319, 81, 1403, 52, 1319, 283111
05/26/20, 1, 06079, 1283, 82, 1403, 61, 1283, 283111
05/30/20, 1, 06079, 1246, 83, 1403, 70, 1246, 283111
06/03/20, 1, 06079, 1208, 83, 1403, 78, 1208, 283111
06/07/20, 1, 06079, 1170, 82, 1403, 87, 1170, 283111
06/11/20, 1, 06079, 1131, 81, 1403, 96, 1131, 283111
06/15/20, 1, 06079, 1045, 80, 1403, 105, 1045, 283111
06/19/20, 1, 06079, 916, 77, 1403, 114, 916, 283111
06/23/20, 1, 06079, 797, 72, 1403, 122, 797, 283111
06/27/20, 1, 06079, 693, 67, 1403, 130, 693, 283111
07/01/20, 1, 06079, 603, 62, 1403, 138, 603, 283111
07/05/20, 1, 06079, 525, 57, 1403, 145, 525, 283111
07/09/20, 1, 06079, 458, 52, 1403, 151, 458, 283111
03/07/20, 1, 06081, 0, 0, 1805, 0, 0, 766573
03/11/20, 1, 06081, 0, 0, 1805, 0, 0, 766573
03/15/20, 1, 06081, 0, 0, 1805, 0, 0, 766573
03/19/20, 1, 06081, 0, 0, 1805, 0, 0, 766573
03/23/20, 1, 06081, 936, 37, 1805, 1, 936, 766573
03/27/20, 1, 06081, 1575, 63, 1805, 6, 1575, 766573
03/31/20, 1, 06081, 2036, 81, 1805, 10, 2036, 766573
04/04/20, 1, 06081, 3546, 141, 1805, 13, 3546, 766573
04/08/20, 1, 06081, 4067, 162, 1805, 21, 4067, 766573
04/12/20, 1, 06081, 4067, 163, 1805, 21, 4067, 766573
04/16/20, 1, 06081, 6235, 197, 1805, 24, 6235, 766573
04/20/20, 1, 06081, 6648, 245, 1805, 37, 6648, 766573
04/24/20, 1, 06081, 6855, 287, 1805, 56, 6855, 766573
04/28/20, 1, 06081, 7026, 323, 1805, 82, 7026, 766573
05/02/20, 1, 06081, 7173, 353, 1805, 112, 7173, 766573
05/06/20, 1, 06081, 7295, 380, 1805, 147, 7295, 766573
05/10/20, 1, 06081, 7391, 402, 1805, 186, 7391, 766573
05/14/20, 1, 06081, 7447, 422, 1805, 228, 7447, 766573
05/18/20, 1, 06081, 7249, 436, 1805, 272, 7249, 766573
05/22/20, 1, 06081, 6927, 441, 1805, 318, 6927, 766573
05/26/20, 1, 06081, 6589, 441, 1805, 365, 6589, 766573
05/30/20, 1, 06081, 6247, 436, 1805, 413, 6247, 766573
06/03/20, 1, 06081, 5906, 427, 1805, 460, 5906, 766573
06/07/20, 1, 06081, 5568, 416, 1805, 507, 5568, 766573
06/11/20, 1, 06081, 5236, 403, 1805, 553, 5236, 766573
06/15/20, 1, 06081, 4717, 387, 1805, 598, 4717, 766573
06/19/20, 1, 06081, 4037, 365, 1805, 641, 4037, 766573
06/23/20, 1, 06081, 3426, 337, 1805, 682, 3426, 766573
06/27/20, 1, 06081, 2906, 308, 1805, 720, 2906, 766573
07/01/20, 1, 06081, 2465, 280, 1805, 755, 2465, 766573
07/05/20, 1, 06081, 2092, 252, 1805, 788, 2092, 766573
07/09/20, 1, 06081, 1777, 227, 1805, 817, 1777, 766573
03/07/20, 1, 06083, 0, 0, 684, 0, 0, 446499
03/11/20, 1, 06083, 0, 0, 684, 0, 0, 446499
03/15/20, 1, 06083, 0, 0, 684, 0, 0, 446499
03/19/20, 1, 06083, 0, 0, 684, 0, 0, 446499
03/23/20, 1, 06083, 132, 5, 684, 0, 132, 446499
03/27/20, 1, 06083, 235, 9, 684, 0, 235, 446499
03/31/20, 1, 06083, 647, 25, 684, 0, 647, 446499
04/04/20, 1, 06083, 1117, 44, 684, 1, 1117, 446499
04/08/20, 1, 06083, 1602, 64, 684, 2, 1602, 446499
04/12/20, 1, 06083, 1602, 65, 684, 2, 1602, 446499
04/16/20, 1, 06083, 2497, 79, 684, 3, 2497, 446499
04/20/20, 1, 06083, 2664, 99, 684, 8, 2664, 446499
04/24/20, 1, 06083, 2755, 116, 684, 16, 2755, 446499
04/28/20, 1, 06083, 2836, 131, 684, 26, 2836, 446499
05/02/20, 1, 06083, 2912, 144, 684, 38, 2912, 446499
05/06/20, 1, 06083, 2983, 156, 684, 53, 2983, 446499
05/10/20, 1, 06083, 3047, 166, 684, 68, 3047, 446499
05/14/20, 1, 06083, 3097, 175, 684, 85, 3097, 446499
05/18/20, 1, 06083, 3046, 182, 684, 104, 3046, 446499
05/22/20, 1, 06083, 2942, 186, 684, 123, 2942, 446499
05/26/20, 1, 06083, 2831, 187, 684, 142, 2831, 446499
05/30/20, 1, 06083, 2719, 187, 684, 162, 2719, 446499
06/03/20, 1, 06083, 2605, 185, 684, 182, 2605, 446499
06/07/20, 1, 06083, 2491, 182, 684, 202, 2491, 446499
06/11/20, 1, 06083, 2377, 178, 684, 222, 2377, 446499
06/15/20, 1, 06083, 2170, 173, 684, 242, 2170, 446499
06/19/20, 1, 06083, 1879, 165, 684, 261, 1879, 446499
06/23/20, 1, 06083, 1615, 154, 684, 279, 1615, 446499
06/27/20, 1, 06083, 1387, 142, 684, 296, 1387, 446499
07/01/20, 1, 06083, 1192, 130, 684, 312, 1192, 446499
07/05/20, 1, 06083, 1025, 118, 684, 326, 1025, 446499
07/09/20, 1, 06083, 882, 107, 684, 340, 882, 446499
03/07/20, 1, 06085, 0, 0, 3681, 0, 0, 1927852
03/11/20, 1, 06085, 0, 0, 3681, 0, 0, 1927852
